index,Address,Category,City,Country,Latitude,Longitude,Name
0,Bäckerstr. 5a,Salon / Barbershop,Düsseldorf,Deutschland,51.222598273143454,6.769488084034554,Lupo der Haarschneider
0,Lorettostr. 5,Salon / Barbershop,Düsseldorf,Deutschland,51.214794929578,6.766795752294574,Captain`s Barber Shop
0,Graf-Adolf-Str. 76,Salon / Barbershop,Düsseldorf,Deutschland,51.21906512714791,6.786523062956999,Hagi’s Barber Shop
0,Friedrichstr. 71,Salon / Barbershop,Düsseldorf,Deutschland,51.21469940379299,6.776585149956755,Wüster & Friends
0,Stresemannstr. 42,Salon / Barbershop,Düsseldorf,Deutschland,51.22000323486148,6.786238844082732,Stresemann
0,Bahnstr. 62,Salon / Barbershop,Düsseldorf,Deutschland,51.219871445814064,6.784340259789441,Ra barber Shop
0,Moerser Straße 72B,Salon / Barbershop,Meerbusch,Deutschland,51.25695995156925,6.682477732430241,Hauptsache Hier
0,Gilbachstr. 17,Salon / Barbershop,Düsseldorf,Deutschland,51.212610182200876,6.7540712516767245,Deniz Kurt Hairdesign
0,Brunnenstr. 32,Salon / Barbershop,Düsseldorf,Deutschland,51.2066,6.77872,P-21 friseure
0,,Salon / Barbershop,Düsseldorf,Deutschland,51.223095385918775,6.7725322321463475,Mod's Hair
0,Mühlenstraße 34,Salon / Barbershop,Düsseldorf,Deutschland,51.227941,6.775599,Hagi‘s Barber Shop
0,Nordstr. 101,Salon / Barbershop,Düsseldorf,Deutschland,51.239964447065695,6.781229645698501,J-7 Hairstyling
0,Duisburgerstrasse 51,Salon / Barbershop,Düsseldorf,Deutschland,51.23541628576394,6.78244534763937,Haar Revolution
0,Friedrichstr. 129-133,Salon / Barbershop,Düsseldorf,Deutschland,51.20841592266658,6.773350238800049,Klier
0,Oststr. 110,Salon / Barbershop,Düsseldorf,Deutschland,51.22185,6.785985,Saman's Barbier
0,Steinstraße 35,Salon / Barbershop,Düsseldorf,Deutschland,51.222821635312144,6.786371948688936,Heavensgate
0,Graf Adolf Str.74,Salon / Barbershop,Düsseldorf,Deutschland,51.21911778792983,6.786516495782372,Friseursalon Dostlar
0,,Salon / Barbershop,,Deutschland,51.223263013896116,6.788716937787409,Wing
0,Karlstr. 2,Salon / Barbershop,Düsseldorf,Deutschland,51.2193935087163,6.787996732122037,Coifeur le soleil
0,"Beuthstr, 14",Salon / Barbershop,Düsseldorf,Deutschland,51.23183323219678,6.792670476951198,Luc Fonderie
0,Marc-Chagall-Str. 104,Salon / Barbershop,Düsseldorf,Deutschland,51.239238894503224,6.794213905382066,Dashi Krasnici
0,Hafelsstr. 61,Salon / Barbershop,Krefeld,Deutschland,51.3092471,6.5902074,MEMO´s Haarstudio
0,Ackerstr. 107,Salon / Barbershop,Düsseldorf,Deutschland,51.22825166929992,6.802601947811716,langschmidt
0,Kölner Landstr. 146,Salon / Barbershop,Düsseldorf,Deutschland,51.1900882,6.8169763,Um Haaresbreite
0,Sebastianusstr. 14,Salon / Barbershop,Korschenbroich,Deutschland,51.19064942743655,6.513187386128887,Friseur Haartrends
0,Münkerstrasse 60,Salon / Barbershop,Krefeld,Deutschland,51.34011935,6.55929199,Buntmacherei by Anne
0,Jakob-Krebs-Str. 31,Salon / Barbershop,Willich-Anrath,Deutschland,51.279270841270225,6.460457428270679,Paar Frisöre
0,Angermunder Straße 6,Salon / Barbershop,Duisburg,Deutschland,51.36452131,6.77827726,Friseur Lotze
0,Großenbaumer Allee 19,Salon / Barbershop,Duisburg,Deutschland,51.36641,6.77826598,Friseur Lotze 2
0,Bechemer Str. 8,Salon / Barbershop,Ratingen,Deutschland,51.29663,6.84969000000001,Schick & Klick
0,Oelgasse 10,Salon / Barbershop,Grevenbroich,Deutschland,51.0883778,6.5889419,manu-factur
0,Hugo-Preuß-Str. 27,Salon / Barbershop,,Deutschland,51.164336076118104,6.444797609542833,Haarstudio Deffur
0,Hauptstraße 2,Salon / Barbershop,Mönchengladbach,Deutschland,51.16732933,6.44141589,UNIC Hairlounge
0,Villenstraße 8,Salon / Barbershop,Duisburg,Deutschland,51.411052039084346,6.718573096472357,Capelli Connection
0,Schulstraße 12,Salon / Barbershop,Hilden,Deutschland,51.16751672,6.9328577,Mod's Hair Basic
