index,Address,Category,City,Country,Latitude,Longitude,Name
0,Ikarusstr. 11,Laundry Service,Düsseldorf,Deutschland,51.27804691,6.74289415,W.S.A. Wäscheservice Antoniou GmbH
0,Roßstr.103,Laundry Service,Düsseldorf,Deutschland,51.2481012,6.777117400000001,Exclusiv Reinigung Hollender
0,Schwerinstr. 2,Laundry Service,Düsseldorf,Deutschland,51.23852914372015,6.779653427284837,Cleaners24
0,,Laundry Service,Düsseldorf,Deutschland,51.23815876797999,6.783759821741739,Waschcenter Blücherstraße
0,Hüttenstr. 3,Laundry Service,Düsseldorf,Deutschland,51.21880206932262,6.780621940674485,A Laundry
0,Steinstraße 30,Laundry Service,Düsseldorf,Deutschland,51.22291206786492,6.78588205482325,First Clean 24
0,Bülowstraße 14,Laundry Service,Düsseldorf,Deutschland,51.24464988,6.79127292,Polsterando
0,Gladbacher Str. 309,Laundry Service,Krefeld,Deutschland,51.31468987,6.55801983,Wäschedienst Höveler Inh. Giovanna Somma
0,Rosenstr. 22,Laundry Service,Ratingen,Deutschland,51.3007603,6.861098399999946,Wäscherei-Weisse-Wolke
0,Buscher Str. 66,Laundry Service,Duisburg,Deutschland,51.36228651614444,6.7728178633057565,Treffpunkt für gepflegte Leute
0,Keniastraße 36,Laundry Service,Duisburg,Deutschland,51.37675981,6.7741902,Reinigungstechnik - Salamon und Zimmermann
0,Lübecker Str. 1,Laundry Service,Dormagen,Deutschland,51.0949219,6.8117521,Textilpflege-Center
0,Düsseldorfer Str. 38,Laundry Service,Hilden,Deutschland,51.16588,6.92052000000001,BALL Werktechnik GmbH & Co. KG
