index,Address,Category,City,Country,Latitude,Longitude,Name
0,20 Rue d'Auch,Laundry Service,Colomiers,France,43.60846631,1.33943385,Elite Pressing
0,5 r Bertrand Panouse,Laundry Service,Tournefeuille,France,43.581458,1.3425154,Laverie Revolution
0,344 Route de Seysses,Laundry Service,Toulouse,France,43.57838025,1.42310911,PRESSING de la Pointe
0,138 Route de Seysses,Laundry Service,Toulouse,France,43.5589219,1.4052021,Laverie Revolution
0,83 Boulevard Silvio Trentin,Laundry Service,Toulouse,France,43.62665545,1.43263018,Laverie Revolution
0,parking Carrefour,Laundry Service,Toulouse,France,43.609503,1.395683,Eléphant Bleu
0,6 Place Frédéric Bombail,Laundry Service,Plaisance-du-Touch,France,43.5669091,1.296632,Laverie de la Bastide
0,1 Boulevard Jean Gay,Dry Cleaner,Tournefeuille,France,43.57559923,1.31844557,INNOVACLEAN PRESSING (Toulouse)
0,34 Rue de la Vimona,Laundry Service,Cugnaux,France,43.52917721,1.3491622,Laverie Revolution
0,26 Route de Narbonne,Laundry Service,Toulouse,France,43.5712396,1.4544384,Laverie Revolution
0,Chemin des Mailheaux,Laundry Service,Frouzins,France,43.5262196,1.3221601,Laverie Revolution
0,170 Avenue de Lespinet,Laundry Service,Toulouse,France,43.57326156,1.47350687,Laverie Revolution
0,100 Avenue Jean Moulin,Laundry Service,Aussonne,France,43.69002376,1.33586827,Laverie Revolution
0,40 Avenue de l'U.R.S.S.,Hardware Store,Toulouse,France,43.58186918,1.44911888,Guy Valette Services
0,1 Rue Louis Braille,Laundry Service,Ramonville-Saint-Agne,France,43.53585885,1.47756349,Laverie Revolution
0,9 Route d'Albi,Laundry Service,Toulouse,France,43.62793907,1.45908894,Les Lavandières
0,115 Avenue Camille Pujol,Laundry Service,Toulouse,France,43.6007661,1.4663739,Sequoia pressing
0,5 boulevard De L'Europe,Laundry Service,Portet-sur-Garonne,France,43.530155,1.403587,Eléphant Bleu
0,1 Rue des Vignes,Laundry Service,Castelginest,France,43.69538438,1.43863675,Laverie Revolution
0,430 Avenue de Fronton,Laundry Service,Toulouse,France,43.6631667,1.431021,Sequoia pressing
0,Angl.Rte D'Albi/Av. D'Atlanta,Laundry Service,Toulouse,France,43.64135,1.467585,Eléphant Bleu
0,Route d'Albi,Laundry Service,Rouffiac-Tolosan,France,43.66647795,1.51465546,Vet'Clean
0,121 Route de Bessières,Laundry Service,Fonbeauzard,France,43.6809652,1.449219,Sequoia pressing
0,Chemin de Bourdaya,Laundry Service,Muret,France,43.45872689,1.33410393,Laverie Revolution
0,parking Carrefour,Car Wash,Labège,France,43.550318,1.50506,Eléphant Bleu
0,52 Route de Cepet,Laundry Service,Saint-Sauveur,France,43.75536946,1.40783704,Laverie Revolution
0,a Prés John Kennedy,Laundry Service,Grenade,France,43.7610091,1.2996365,Laverie Revolution
0,20 Chemin des Agries,Laundry Service,Labarthe-sur-Lèze,France,43.46477088,1.39685041,Lav'Store
0,2 Rue des Lilas,Laundry Service,Saint-Lys,France,43.51522505,1.17733785,Emmalys
