index,Address,Category,City,Country,Latitude,Longitude,Name
0,6 Rue Joliot Curie,Laundry Service,Lyon,France,45.756372,4.796358,Sequoia pressing
0,02 rue Saint Georges,Laundry Service,Lyon,France,45.759216831952024,4.82548713684082,Au Lavoir de Saint Georges
0,22 rue Juiverie,Laundry Service,Lyon,France,45.76462652913189,4.827332496643066,Au Lavoir de Saint-Paul
0,29 Grande Rue de la Croix-Rousse,Laundry Service,Lyon,France,45.7776396,4.8320281,Sequoia pressing
0,3 Place Edgar Quinet,Laundry Service,Lyon,France,45.7664702,4.8448049,Sequoia Pressing
0,93 Avenue Des Frères Lumière,Laundry Service,Lyon,France,45.744325339459245,4.869252409583032,Nf Pressing
0,chemin Jean Marie Vianney,Car Wash,Écully,France,45.786085,4.775858,Eléphant Bleu
0,15 Avenue Edouard Millaud,Laundry Service,Craponne,France,45.74715684,4.74075081,Sequoia pressing
0,261 Quai Pierre Dupont,Laundry Service,Rochetaillée-sur-Saône,France,45.84219878,4.83449126,Laverie Revolution
0,8 Rue Général de Gaulle,Laundry Service,Brignais,France,45.6755852,4.76462459,Sequoia pressing
0,Rue Jean Macé,Laundry Service,Corbas,France,45.65967682,4.90155285,Laverie Revolution
0,1426 Rue Claude Terrasse,Laundry Service,L'Arbresle,France,45.82434308,4.60682068,Laverie Revolution
0,8 Quai Pasteur,Laundry Service,Neuville-sur-Saône,France,45.87601272,4.8386674,Sequoia pressing
0,avenue Lavoisier,Laundry Service,Massieux,France,45.903852,4.818269,Eléphant Bleu
0,8 Place Saint-Pierre,Laundry Service,Mornant,France,45.6192894,4.67083926,Mornant Pressing Couture
