index,Address,Category,City,Country,Latitude,Longitude,Name
0,An der Weide 50,Gym / Fitness Center,Bremen,Deutschland,53.081260774675904,8.81605088710785,McFIT
0,Haferwende 6,Gym / Fitness Center,Bremen,Deutschland,53.11163155797721,8.87912934140613,Fitness Park
0,Konsul-Smidt-Str. 18a,Gym,Bremen,Deutschland,53.09032255753143,8.77529597429617,Werder-Sports
0,In der Vahr 66,Gym / Fitness Center,Bremen,Deutschland,53.0816787297513,8.87698128066404,McFIT
0,Plantage 5,Gym,Bremen,Deutschland,53.088238065105294,8.805889645494052,Kingdom of Sports
0,Weberstr. 6-7,Gym / Fitness Center,Delmenhorst,Deutschland,53.05418260170863,8.629669001744315,Fitness First
0,,Gym,Bremen,Deutschland,53.08971685190228,8.806468639403562,Fitness Company
0,Kattenturmer Heerstraße 7-35,Gym / Fitness Center,Bremen,Deutschland,53.04754196214476,8.817461774765434,McFIT
0,Am Becketal 17,Gym / Fitness Center,Bremen,Deutschland,53.18773893840665,8.614290898979496,Fitness Park
0,,Gym / Fitness Center,Bremen,Deutschland,53.16834423071041,8.622825820649727,Fitness Company
0,Neustadtswall 81,Gym Pool,Bremen,Deutschland,53.07135968981083,8.795845876883606,Südbad
0,Schragestraße 4,Gym / Fitness Center,Bremen,Deutschland,53.13814734156819,8.743118423084752,FitX Fitnessstudio
0,Reinersweg 2,Gym / Fitness Center,Delmenhorst,Deutschland,53.03868423,8.67807595,Kingdom of Sports
0,Gröpelinger Heerstraße 245 – 257,Gym / Fitness Center,Bremen,Deutschland,53.11863433626879,8.756191216391649,Kingdom of Sports
0,Georg-Gleistein-Str. 33,Gym,Bremen,Deutschland,53.17665966,8.6192373,Kieser Training
0,,Gym / Fitness Center,Bremen,Deutschland,53.06302098703892,8.780826011602107,Fitness Galerie
0,Hutfilterstraße 24,Gym / Fitness Center,Bremen,Deutschland,53.0784605,8.8014218,High5 Gym
0,Plantage 3-5,Gym / Fitness Center,Bremen,Deutschland,53.08812299,8.80641751,Kingdom of Sports - Bremen-Findorff
0,Hillmannplatz 20,Gym / Fitness Center,Bremen,Deutschland,53.08004155761043,8.809712268210152,Swissôtel Bremen Pürovel Sport
0,Hasporter Damm 138,Gym,Delmenhorst,Deutschland,53.035459,8.648672,EASYFITNESS Delmenhorst
0,Herdentorsteinweg 7,Gym / Fitness Center,Bremen,Deutschland,53.08051000259374,8.812400355819705,BODY STREET | Bremen Bahnhofsvorstadt | EMS Training
0,Klemperhagen,Gym,Ritterhude,Deutschland,53.187341661747055,8.699314343674214,ULC Sportsdome
0,,Gym / Fitness Center,Bremen,Deutschland,53.072364434913375,8.816355502537197,QI 55
0,Eduard-Grunow-Straße 24,Gym / Fitness Center,Bremen,Deutschland,53.077496740255654,8.821669670966116,FitX Bremen-Mitte
0,Wachmannstr. 103,Gym / Fitness Center,Bremen,Deutschland,53.0862655414145,8.83330485181905,Mrs.Sporty Club Bremen-Schwachhausen
0,Zur Munte 23/25,Gym / Fitness Center,Bremen,Deutschland,53.10237249829964,8.841071303788574,Sport Lounge Munte
0,Ostertorsteinweg 55,Gym / Fitness Center,Bremen,Deutschland,53.077664062553744,8.832596024407907,QI55
0,Bremer Str. 73,Gym / Fitness Center,Stuhr,Deutschland,53.02045125127618,8.792513965994353,Fitness Park
0,Konsul-Smidt-Str. 18a,Gym,Bremen,Deutschland,53.0900009,8.775186500000002,FitnessLOFT Bremen Überseestadt
0,,Gym,Bremen,Deutschland,53.07576277006644,8.77344622633643,ULC United Leisure Clubs
0,,Gym,Bremen,Deutschland,53.075797143088124,8.773487429933526,Sportwelt
0,Borgwardstraße 12,Gym / Fitness Center,Bremen,Deutschland,53.04725327,8.83742269,Avant Fitness & more Bremen
0,Riensberger Straße 94,Gym / Fitness Center,Bremen,Deutschland,53.097905,8.867882,Move Personal Training & Ernährungsberatung
0,Insterburger Str. 19,Gym / Fitness Center,Bremen,Deutschland,53.07068106735964,8.870896531272942,Freetomove Fitness & Sports
0,Am Brill 2-4,Gym,Bremen,Deutschland,53.07864000000001,8.79997,FitnessLOFT Bremen City
0,Grünenstr. 22,Gym,Bremen,Deutschland,53.0742969,8.797499300000027,Frederik Brünjes
0,Kurt-Schumacher-Allee 5,Gym / Fitness Center,Bremen,Deutschland,53.078,8.883,Actic Fitness
0,Föhrenstrasse 81 - 83,Gym / Fitness Center,Bremen,Deutschland,53.06195464335002,8.87514326577173,Joy Fitness
0,Volkmannstr. 2,Gym,Bremen,Deutschland,53.0575694,8.809380299999999,FitnessLOFT Bremen Süd
0,Wachmannstr. 5,Gym,Bremen,Deutschland,53.08459209,8.82709352,"Studio am Stern; Yoga, Pilates and more"
0,Steinsetzer Straße,Gym / Fitness Center,Bremen,Deutschland,53.04803576436606,8.848704239176435,Kingdom Of Sports
0,Stresemannstr. 29,Gym,Bremen,Deutschland,53.06984827,8.86596358,Kieser Training
0,Pfalzburger Str. 69,Gym,Bremen,Deutschland,53.062789621626365,8.87283416485283,Nautilus Training
0,Käthe-Kollwitz-Str. 66,Martial Arts Dojo,Osterholz-Scharmbeck,Deutschland,53.237173,8.78540410000005,BGS - Konzepte André Weyer
0,,Gym Pool,Bremen,Deutschland,53.17637410464998,8.613831549578107,Freizeitbad Vegesack
0,Weg zum Krähenberg 1,Athletics & Sports,Bremen,Deutschland,53.06326229698663,8.822004176417098,ATS Buntentor Sportanlage
