index,Address,Category,City,Country,Latitude,Longitude,Name
0,3 rue Mercière,Salon / Barbershop,Lyon,France,45.76433985194025,4.8323491962586145,Second Face: Workshop
0,52 Boulevard des Castors,Salon / Barbershop,Lyon,France,45.7514183,4.80869693,5ème Hair
0,86 Avenue Charles de Gaulle,Salon / Barbershop,Tassin-la-Demi-Lune,France,45.7625238,4.77965316,Louis Lorenzo
0,38 avenue De La République,Salon / Barbershop,Tassin-la-Demi-Lune,France,45.764131,4.780518,Franck Provost - Coiffeur Tassin la Demi Lune
0,24 Rue Saint-Pierre de Vaise,Salon / Barbershop,Lyon,France,45.77331611,4.80753379,BC Coiffure
0,2 Quai Arloing,Salon / Barbershop,Lyon,France,45.77357704,4.8088285,The Diamond Hair
0,29 Rue de Bourgogne,Salon / Barbershop,Lyon,France,45.77788521,4.80285832,Mareen CBL
0,6 place Ampère,Salon / Barbershop,Lyon,France,45.753038,4.828589,Jean Louis David - Coiffeur Lyon
0,37 Rue Franklin,Salon / Barbershop,Lyon,France,45.75244833,4.82950456,Les Hommes D'Abord
0,1 rue Moncharmont,Salon / Barbershop,Lyon,France,45.75995418164547,4.83225256746819,Les Incorruptibles
0,78 Rue du Président Édouard Herriot,Salon / Barbershop,Lyon,France,45.76127125,4.83385145,Salon Particulier
0,2 Rue des Forces,Salon / Barbershop,Lyon,France,45.76453665,4.83454457,INDUSTRIE Barbershop
0,,Salon / Barbershop,,France,45.76744684389088,4.834152844589342,Jean Louis David
0,8 Rue de la Bourse,Salon / Barbershop,Lyon,France,45.76520044,4.8367161,Christo B
0,4 rue de la Bourse,Salon / Barbershop,Lyon,France,45.765626359834236,4.837051424033925,Salon Luc
0,29 grande rue,Salon / Barbershop,Francheville,France,45.738711,4.771688,Passionnement coiffure
0,53 Grande Rue De La Croix Rousse,Salon / Barbershop,Lyon,France,45.778737,4.832224,Jean Louis David - Coiffeur Lyon
0,25 Rue Bugeaud,Salon / Barbershop,Lyon,France,45.76609071,4.84395209,Carre Junior
0,31 Avenue Jean Jaurès,Salon / Barbershop,Lyon,France,45.7512107,4.845641699999987,MEN'S ATTITUDE
